method,DETtime,DEStime,MATCHtime
BRIEF,0.138021231,0.02459991,0.054008285
ORB,0.052274625,0.104155858,0.000988166
BRISK,0.514441013,0.359765927,4.289767424
FREAK,0.745636185,0.451951822,4.431910952
